Country;IDCountry;populationGroup;IDpopulationGroup;Category1;IDCategory1;avg_GramsPerDay;avg_consume [grams/kg body weight];CategoryLevel
France;75;Elderly;12;Coffee and Tea;10489360;383,882;5,536;1
Germany;56;Adolescents;7;Alcoholic beverages;10489503;386,398;5,7;1
Ireland;101;Elderly;12;Alcoholic beverages;10489503;391,195;4,61;1
Netherlands;162;Adults;10;Milk and Milk based Products;10488473;391,753;5,292;1
Portugal;180;Adolescents;7;Milk and Milk based Products;10488473;393,281;8,022;1
Romania;185;Adults;10;Vegetables;10486258;381,907;5,313;1
Finland;70;Elderly;12;Milk and Milk based Products;10488473;394,222;5,11;1
Estonia;63;Adults;10;Coffee and Tea;10489360;394,418;5,784;1
Romania;185;Elderly;12;Vegetables;10486258;383,25;5,301;1
Belgium;22;Adults;10;Alcoholic beverages;10489503;395,238;5,353;1
Spain;67;Adults;10;Milk and Milk based Products;10488473;397,413;6,044;1
Finland;70;Adults;10;Alcoholic beverages;10489503;400,839;5,101;1
United Kingdom;77;Adults;10;Alcoholic beverages;10489503;405,384;5,272;1
Netherlands;162;Adolescents;7;Milk and Milk based Products;10488473;405,595;8,018;1
Spain;67;Adolescents;7;Milk and Milk based Products;10488473;409,182;8,594;1
Romania;185;Elderly;12;Water and water based beverages;10489266;410,975;5,656;1
Spain;67;Adolescents;7;Milk and Milk based Products;10488473;414,377;6,738;1
Netherlands;162;Adolescents;7;Alcoholic beverages;10489503;415,232;6,001;1
Sweden;193;Adolescents;7;Milk and Milk based Products;10488473;415,579;10,201;1
Germany;56;Elderly;12;Alcoholic beverages;10489503;416,295;5,169;1
Bulgaria;24;Adults;10;Alcoholic beverages;10489503;417,041;5,608;1
France;75;Adults;10;Coffee and Tea;10489360;417,731;6,361;1
Germany;56;Adolescents;7;Coffee and Tea;10489360;418,145;6,782;1
Estonia;63;Adults;10;Alcoholic beverages;10489503;420,26;5,213;1
France;75;Infants;1;Milk and Milk based Products;10488473;425,185;83,211;1
Finland;70;Adults;10;Alcoholic beverages;10489503;427,438;5,255;1
Italy;108;Infants;1;Water and water based beverages;10489266;428,623;64,179;1
Bulgaria;24;Adults;10;Water and water based beverages;10489266;431,686;6,311;1
Austria;14;Elderly;12;Coffee and Tea;10489360;433,531;5,678;1
Sweden;193;Adolescents;7;Water and water based beverages;10489266;435,962;10,45;1
Spain;67;Adolescents;7;Milk and Milk based Products;10488473;436,637;9,234;1
Estonia;63;Adolescents;7;Milk and Milk based Products;10488473;439,298;11,764;1
Latvia;132;Elderly;12;Water and water based beverages;10489266;440,324;5,52;1
Germany;56;Adults;10;Alcoholic beverages;10489503;442,41;5,593;1
Italy;108;Infants;1;Milk and Milk based Products;10488473;447,597;80,353;1
Ireland;101;Adults;10;Water and water based beverages;10489266;448,183;6,136;1
Finland;70;Adults;10;Milk and Milk based Products;10488473;448,289;5,975;1
Finland;70;Elderly;12;Milk and Milk based Products;10488473;449,05;5,89;1
Estonia;63;Elderly;12;Coffee and Tea;10489360;451,339;5,917;1
Poland;175;Adolescents;7;Coffee and Tea;10489360;452,968;9,746;1
Netherlands;162;Adults;10;Alcoholic beverages;10489503;455,934;5,683;1
Finland;70;Adults;10;Milk and Milk based Products;10488473;457,503;6,098;1
Denmark;58;Adolescents;7;Milk and Milk based Products;10488473;460,126;9,311;1
Spain;67;Adolescents;7;Milk and Milk based Products;10488473;461,168;8,96;1
Estonia;63;Adolescents;7;Alcoholic beverages;10489503;461,923;7,524;1
Latvia;132;Adults;10;Coffee and Tea;10489360;467,351;6,27;1
United Kingdom;77;Adults;10;Alcoholic beverages;10489503;475,984;6,121;1
Bulgaria;24;Adolescents;7;Alcoholic beverages;10489503;476,834;7,909;1
Romania;185;Adults;10;Water and water based beverages;10489266;476,857;6,672;1
United Kingdom;77;Adults;10;Coffee and Tea;10489360;480,531;6,481;1
Austria;14;Adults;10;Coffee and Tea;10489360;485,896;7,254;1
Latvia;132;Elderly;12;Coffee and Tea;10489360;496,01;6,338;1
Latvia;132;Adults;10;Water and water based beverages;10489266;497,299;6,682;1
Ireland;101;Adults;10;Coffee and Tea;10489360;500,212;6,722;1
Poland;175;Adults;10;Alcoholic beverages;10489503;501,727;6,531;1
Austria;14;Adults;10;Coffee and Tea;10489360;503,088;7,177;1
Ireland;101;Adults;10;Alcoholic beverages;10489503;504,141;6,684;1
Sweden;193;Adults;10;Coffee and Tea;10489360;504,736;6,87;1
Bulgaria;24;Adolescents;7;Water and water based beverages;10489266;505,192;8,103;1
Belgium;22;Adults;10;Coffee and Tea;10489360;505,936;7,223;1
Estonia;63;Adults;10;Coffee and Tea;10489360;510,843;6,968;1
Ireland;101;Elderly;12;Water and water based beverages;10489266;511,728;7,177;1
United Kingdom;77;Adults;10;Coffee and Tea;10489360;511,751;7,06;1
France;75;Adults;10;Coffee and Tea;10489360;512,295;7,468;1
Denmark;58;Adolescents;7;Milk and Milk based Products;10488473;513,475;10,551;1
France;75;Elderly;12;Coffee and Tea;10489360;518,299;7,453;1
Sweden;193;Elderly;12;Coffee and Tea;10489360;523,226;7,184;1
Latvia;132;Infants;1;Milk and Milk based Products;10488473;526,249;83,504;1
Finland;70;Elderly;12;Coffee and Tea;10489360;530,207;7,008;1
Ireland;101;Adults;10;Alcoholic beverages;10489503;531,136;6,698;1
Slovakia;198;Adults;10;Coffee and Tea;10489360;531,147;7,461;1
Netherlands;162;Adults;10;Alcoholic beverages;10489503;542,921;7,25;1
Sweden;193;Elderly;12;Water and water based beverages;10489266;551,784;7,628;1
Slovakia;198;Adults;10;Alcoholic beverages;10489503;567,501;6,95;1
Belgium;22;Elderly;12;Coffee and Tea;10489360;577,13;8,131;1
Netherlands;162;Elderly;12;Water and water based beverages;10489266;579,442;7,563;1
Latvia;132;Adults;10;Coffee and Tea;10489360;582,44;7,821;1
Latvia;132;Adolescents;7;Water and water based beverages;10489266;583,261;11,925;1
Finland;70;Elderly;12;Coffee and Tea;10489360;586,62;7,635;1
Netherlands;162;Elderly;12;Water and water based beverages;10489266;599,091;7,772;1
Estonia;63;Adolescents;7;Water and water based beverages;10489266;600,624;15,727;1
Spain;67;Adolescents;7;Water and water based beverages;10489266;605,477;12,539;1
Sweden;193;Adults;10;Coffee and Tea;10489360;607,778;8,458;1
Ireland;101;Elderly;12;Coffee and Tea;10489360;615,822;8,354;1
Slovenia;196;Adults;10;Water and water based beverages;10489266;616,744;8,488;1
Finland;70;Adolescents;7;Milk and Milk based Products;10488473;623,079;11,781;1
United Kingdom;77;Elderly;12;Coffee and Tea;10489360;625,034;8,128;1
Spain;67;Elderly;12;Water and water based beverages;10489266;626,127;8,748;1
Romania;185;Adolescents;7;Water and water based beverages;10489266;628,061;13,346;1
Spain;67;Adults;10;Water and water based beverages;10489266;632,788;9,629;1
Finland;70;Adults;10;Coffee and Tea;10489360;635,936;8,519;1
Poland;175;Elderly;12;Coffee and Tea;10489360;636,989;8,807;1
Spain;67;Adolescents;7;Water and water based beverages;10489266;637,831;10,224;1
Italy;108;Elderly;12;Water and water based beverages;10489266;639,179;9,117;1
Belgium;22;Elderly;12;Water and water based beverages;10489266;656,983;9,147;1
Finland;70;Adults;10;Coffee and Tea;10489360;670,205;8,909;1
Spain;67;Adolescents;7;Water and water based beverages;10489266;671,497;13,753;1
France;75;Adolescents;7;Water and water based beverages;10489266;673,943;13,533;1
Finland;70;Elderly;12;Water and water based beverages;10489266;674,379;8,883;1
United Kingdom;77;Elderly;12;Water and water based beverages;10489266;689,652;9;1
Germany;56;Adolescents;7;Water and water based beverages;10489266;690,069;17,683;1
Austria;14;Adolescents;7;Water and water based beverages;10489266;693,661;14,996;1
Spain;67;Adults;10;Water and water based beverages;10489266;705,213;10,17;1
Italy;108;Adolescents;7;Water and water based beverages;10489266;710,033;14,04;1
Italy;108;Adults;10;Water and water based beverages;10489266;710,341;10,597;1
Poland;175;Adults;10;Coffee and Tea;10489360;714,692;10,219;1
Estonia;63;Elderly;12;Water and water based beverages;10489266;718,822;9,171;1
Sweden;193;Adults;10;Water and water based beverages;10489266;736,841;10,392;1
Sweden;193;Adults;10;Water and water based beverages;10489266;744,657;10,185;1
United Kingdom;77;Adults;10;Water and water based beverages;10489266;744,818;10,121;1
Czech Republic;55;Adults;10;Alcoholic beverages;10489503;745,146;9,457;1
Spain;67;Adults;10;Water and water based beverages;10489266;747,934;10,532;1
Finland;70;Adolescents;7;Water and water based beverages;10489266;754,788;14,022;1
Ireland;101;Adults;10;Coffee and Tea;10489360;760,879;10,488;1
United Kingdom;77;Adolescents;7;Water and water based beverages;10489266;775,06;14,583;1
Estonia;63;Adults;10;Alcoholic beverages;10489503;784,232;10,073;1
Denmark;58;Elderly;12;Water and water based beverages;10489266;785,954;11,211;1
Germany;56;Adults;10;Coffee and Tea;10489360;797,799;10,776;1
Estonia;63;Adolescents;7;Water and water based beverages;10489266;799,166;13,839;1
Portugal;180;Elderly;12;Water and water based beverages;10489266;800,066;10,888;1
Netherlands;162;Adults;10;Coffee and Tea;10489360;800,222;11,067;1
France;75;Adolescents;7;Water and water based beverages;10489266;812,644;16,24;1
Denmark;58;Adults;10;Coffee and Tea;10489360;818,332;11,009;1
Netherlands;162;Adults;10;Coffee and Tea;10489360;824,272;10,782;1
Ireland;101;Adults;10;Water and water based beverages;10489266;828,22;11,061;1
Germany;56;Elderly;12;Coffee and Tea;10489360;834,783;10,998;1
France;75;Elderly;12;Water and water based beverages;10489266;838,192;11,821;1
France;75;Elderly;12;Water and water based beverages;10489266;840,189;11,974;1
Netherlands;162;Elderly;12;Coffee and Tea;10489360;871,29;11,387;1
Denmark;58;Elderly;12;Water and water based beverages;10489266;873,595;11,882;1
Estonia;63;Adults;10;Water and water based beverages;10489266;878,023;11,724;1
France;75;Adults;10;Water and water based beverages;10489266;886,953;13,136;1
Netherlands;162;Adults;10;Water and water based beverages;10489266;891,725;12,088;1
Denmark;58;Elderly;12;Coffee and Tea;10489360;896,81;12,035;1
Portugal;180;Adolescents;7;Water and water based beverages;10489266;900,097;17,473;1
Spain;67;Adolescents;7;Water and water based beverages;10489266;901,974;16,882;1
Denmark;58;Adults;10;Coffee and Tea;10489360;902,064;12,444;1
Netherlands;162;Elderly;12;Coffee and Tea;10489360;902,75;11,853;1
Netherlands;162;Adolescents;7;Water and water based beverages;10489266;905,771;17,347;1
Finland;70;Elderly;12;Water and water based beverages;10489266;912,728;12,216;1
United Kingdom;77;Adults;10;Water and water based beverages;10489266;913,757;12,161;1
Germany;56;Elderly;12;Water and water based beverages;10489266;929,837;12,183;1
Denmark;58;Adolescents;7;Water and water based beverages;10489266;931,848;18,574;1
Netherlands;162;Adults;10;Water and water based beverages;10489266;933,316;12,273;1
Finland;70;Adults;10;Water and water based beverages;10489266;955,932;12,869;1
Portugal;180;Adults;10;Water and water based beverages;10489266;958,564;13,434;1
Belgium;22;Adults;10;Water and water based beverages;10489266;983,29;14,237;1
Denmark;58;Elderly;12;Coffee and Tea;10489360;988,626;14,096;1
Austria;14;Adults;10;Water and water based beverages;10489266;997,083;14,73;1
Denmark;58;Adolescents;7;Water and water based beverages;10489266;997,601;19,846;1
Austria;14;Elderly;12;Water and water based beverages;10489266;1016,678;13,257;1
Belgium;22;Adolescents;7;Water and water based beverages;10489266;1017,066;16,642;1
Slovakia;198;Adults;10;Water and water based beverages;10489266;1033,292;14,037;1
Finland;70;Adults;10;Water and water based beverages;10489266;1034,879;13,846;1
Germany;56;Adolescents;7;Water and water based beverages;10489266;1052,497;16,611;1
Denmark;58;Adults;10;Water and water based beverages;10489266;1066,79;14,949;1
France;75;Adults;10;Water and water based beverages;10489266;1082,971;15,339;1
Czech Republic;55;Adolescents;7;Water and water based beverages;10489266;1096,088;24,137;1
Germany;56;Adults;10;Water and water based beverages;10489266;1196,345;16,03;1
Denmark;58;Adults;10;Water and water based beverages;10489266;1234,844;17,023;1
Austria;14;Adults;10;Water and water based beverages;10489266;1247,025;18,216;1
Croatia;97;Adults;10;Water and water based beverages;10489266;1312,432;17,735;1
Czech Republic;55;Adults;10;Water and water based beverages;10489266;1426,705;19,545;1
