Country;IDCountry;populationGroup;IDpopulationGroup;Category1;IDCategory1;Category2;IDCategory2;Category3;IDCategory3;avg_consume [grams/day/person];avg_consume [grams/kg body weight];CategoryLevel
Netherlands;162;Elderly;12;Alcoholic beverages;10489503;Wine;10489530;Dessert_wines;10489551;96,907;1,337;3
Sweden;193;Adults;10;Alcoholic_beverages;10489503;Mixed alcoholic drinks;10489589;NULL;NULL;97,229;1,351;2
Bulgaria;24;Adults;10;Alcoholic_beverages;10489503;Wine;10489530;Wine;10489531;98,258;1,464;3
Latvia;132;Adults;10;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;Spirit Drinks and Liqueurs;10489581;99,319;1,181;3
Austria;14;Adults;10;Alcoholic_beverages;10489503;Mixed alcoholic drinks;10489589;NULL;NULL;100;1,363;2
Austria;14;Adults;10;Alcoholic_beverages;10489503;Mixed alcoholic drinks;10489589;Other_mixed_alcoholic_drinks;10489592;100;1,363;3
Bulgaria;24;Elderly;12;Alcoholic_beverages;10489503;Wine;10489530;Dessert_wines;10489551;100;1,354;3
Finland;70;Elderly;12;Alcoholic_beverages;10489503;Mixed alcoholic drinks;10489589;Other_mixed_alcoholic_drinks;10489592;100;1,488;3
Latvia;132;Adolescents;7;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;Liqueurs;10489562;100;1,493;3
Poland;175;Elderly;12;Alcoholic_beverages;10489503;Wine;10489530;NULL;NULL;100;1,235;2
Poland;175;Elderly;12;Alcoholic_beverages;10489503;Wine;10489530;Wine;10489531;100;1,235;3
Slovakia;198;Adults;10;Alcoholic_beverages;10489503;Wine;10489530;Dessert_wines;10489551;100;1,266;3
Latvia;132;Adults;10;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;NULL;NULL;100,075;1,196;2
Germany;56;Adults;10;Alcoholic_beverages;10489503;Mixed alcoholic drinks;10489589;Flavoured wine;10489591;102,5;1,498;3
Belgium;22;Adolescents;7;Alcoholic_beverages;10489503;Mixed alcoholic drinks;10489589;NULL;NULL;103,734;1,687;2
France;75;Adults;10;Alcoholic_beverages;10489503;Mixed alcoholic drinks;10489589;NULL;NULL;104,311;1,492;2
Spain;67;Elderly;12;Alcoholic_beverages;10489503;Wine;10489530;Wine;10489531;104,871;1,428;3
Bulgaria;24;Adults;10;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;NULL;NULL;105,387;1,441;2
Bulgaria;24;Adults;10;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;Liqueurs;10489562;105,387;1,441;3
Spain;67;Elderly;12;Alcoholic_beverages;10489503;Wine;10489530;NULL;NULL;105,698;1,434;2
Finland;70;Elderly;12;Alcoholic_beverages;10489503;Mixed alcoholic drinks;10489589;NULL;NULL;106,464;1,229;2
Portugal;180;Adults;10;Alcoholic_beverages;10489503;Wine;10489530;Wine;10489531;106,478;1,388;3
Finland;70;Elderly;12;Alcoholic_beverages;10489503;Mixed alcoholic drinks;10489589;Cocktails;10489590;106,962;1,209;3
Ireland;101;Adults;10;Alcoholic_beverages;10489503;Wine;10489530;NULL;NULL;107,132;1,484;2
Portugal;180;Adults;10;Alcoholic_beverages;10489503;Wine;10489530;NULL;NULL;107,143;1,402;2
Latvia;132;Adults;10;Alcoholic_beverages;10489503;Mixed alcoholic drinks;10489589;NULL;NULL;107,5;1,536;2
Romania;185;Elderly;12;Alcoholic_beverages;10489503;NULL;NULL;NULL;NULL;108,036;1,425;1
Estonia;63;Adults;10;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;Liqueurs;10489562;108,333;1,575;3
Finland;70;Elderly;12;Alcoholic_beverages;10489503;Wine;10489530;Wine-like drinks;10489548;108,333;1,372;3
Estonia;63;Elderly;12;Alcoholic_beverages;10489503;Wine;10489530;NULL;NULL;109,151;1,393;2
Austria;14;Adolescents;7;Alcoholic_beverages;10489503;Beer;10489514;NULL;NULL;110;2,056;2
Austria;14;Adolescents;7;Alcoholic_beverages;10489503;Beer;10489514;Beer;10489515;110;2,056;3
Estonia;63;Elderly;12;Alcoholic_beverages;10489503;Wine;10489530;Wine;10489531;110,517;1,428;3
Portugal;180;Elderly;12;Alcoholic_beverages;10489503;Mixed alcoholic drinks;10489589;NULL;NULL;110,596;1,588;2
Portugal;180;Elderly;12;Alcoholic_beverages;10489503;Mixed alcoholic drinks;10489589;Other_mixed_alcoholic_drinks;10489592;110,596;1,588;3
Latvia;132;Elderly;12;Alcoholic_beverages;10489503;Wine;10489530;Wine;10489531;111,389;1,425;3
Poland;175;Adults;10;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;NULL;NULL;112;1,48;2
Poland;175;Adults;10;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;Spirit Drinks and Liqueurs;10489581;112;1,48;3
Estonia;63;Elderly;12;Alcoholic_beverages;10489503;Wine;10489530;Wine-like drinks;10489548;112,325;1,243;3
Belgium;22;Adolescents;7;Alcoholic_beverages;10489503;Wine;10489530;Wine-like drinks;10489548;112,5;2,083;3
United Kingdom;77;Adolescents;7;Alcoholic_beverages;10489503;Mixed alcoholic drinks;10489589;NULL;NULL;112,917;1,805;2
United Kingdom;77;Adolescents;7;Alcoholic_beverages;10489503;Mixed alcoholic drinks;10489589;Flavoured wine;10489591;112,917;1,805;3
Latvia;132;Adults;10;Alcoholic_beverages;10489503;Wine;10489530;Wine-like drinks;10489548;113,333;1,621;3
United Kingdom;77;Adults;10;Alcoholic_beverages;10489503;Wine;10489530;Wine;10489531;114,772;1,559;3
Austria;14;Adults;10;Alcoholic_beverages;10489503;Wine;10489530;Wine;10489531;115,058;1,598;3
France;75;Adults;10;Alcoholic_beverages;10489503;Mixed alcoholic drinks;10489589;Other_mixed_alcoholic_drinks;10489592;115,554;1,679;3
Portugal;180;Adolescents;7;Alcoholic_beverages;10489503;Mixed alcoholic drinks;10489589;Cocktails;10489590;115,64;2,313;3
Netherlands;162;Adolescents;7;Alcoholic beverages;10489503;Mixed alcoholic drinks;10489589;NULL;NULL;116,294;2,288;2
Netherlands;162;Adolescents;7;Alcoholic beverages;10489503;Mixed alcoholic drinks;10489589;Cocktails;10489590;116,294;2,288;3
Netherlands;162;Adolescents;7;Alcoholic beverages;10489503;Wine;10489530;Wine;10489531;116,553;1,81;3
Belgium;22;Adults;10;Alcoholic_beverages;10489503;Mixed alcoholic drinks;10489589;Flavoured wine;10489591;116,587;1,746;3
Sweden;193;Adolescents;7;Alcoholic_beverages;10489503;Wine;10489530;NULL;NULL;116,611;2,846;2
Sweden;193;Adolescents;7;Alcoholic_beverages;10489503;Wine;10489530;Wine-like drinks;10489548;116,611;2,846;3
Sweden;193;Adolescents;7;Alcoholic_beverages;10489503;NULL;NULL;NULL;NULL;117,996;2,933;1
Spain;67;Elderly;12;Alcoholic_beverages;10489503;Beer;10489514;Beer-like beverages;10489526;118,571;1,759;3
France;75;Elderly;12;Alcoholic_beverages;10489503;Mixed alcoholic drinks;10489589;Flavoured wine;10489591;118,881;1,238;3
Sweden;193;Adults;10;Alcoholic_beverages;10489503;Wine;10489530;Wine-like drinks;10489548;119,735;1,665;3
Belgium;22;Adolescents;7;Alcoholic_beverages;10489503;Mixed alcoholic drinks;10489589;Other_mixed_alcoholic_drinks;10489592;120;2,115;3
Austria;14;Adults;10;Alcoholic_beverages;10489503;Wine;10489530;NULL;NULL;121,056;1,683;2
France;75;Adolescents;7;Alcoholic_beverages;10489503;Beer;10489514;Beer-like beverages;10489526;122,578;2,323;3
Belgium;22;Adults;10;Alcoholic_beverages;10489503;Mixed alcoholic drinks;10489589;NULL;NULL;122,623;1,803;2
Ireland;101;Elderly;12;Alcoholic_beverages;10489503;Wine;10489530;NULL;NULL;123,079;1,545;2
Latvia;132;Adults;10;Alcoholic_beverages;10489503;Mixed alcoholic drinks;10489589;Cocktails;10489590;125;1,786;3
Sweden;193;Adolescents;7;Alcoholic_beverages;10489503;Beer;10489514;Beer-like beverages;10489526;125;3,378;3
Ireland;101;Elderly;12;Alcoholic_beverages;10489503;Wine;10489530;Wine;10489531;125,005;1,571;3
Germany;56;Adolescents;7;Alcoholic_beverages;10489503;Wine;10489530;Wine;10489531;125,263;1,994;3
Spain;67;Adults;10;Alcoholic_beverages;10489503;NULL;NULL;NULL;NULL;125,307;1,77;1
France;75;Elderly;12;Alcoholic_beverages;10489503;Wine;10489530;Wine-like drinks;10489548;125,796;1,674;3
Spain;67;Adolescents;7;Alcoholic_beverages;10489503;Wine;10489530;Wine;10489531;126,525;2,149;3
Hungary;99;Elderly;12;Alcoholic_beverages;10489503;Wine;10489530;NULL;NULL;126,923;1,645;2
Hungary;99;Elderly;12;Alcoholic_beverages;10489503;Wine;10489530;Wine;10489531;126,923;1,645;3
Latvia;132;Adults;10;Alcoholic_beverages;10489503;Wine;10489530;Wine;10489531;127,275;1,799;3
United Kingdom;77;Adults;10;Alcoholic_beverages;10489503;Beer;10489514;Beer-like beverages;10489526;127,404;1,737;3
Sweden;193;Adults;10;Alcoholic_beverages;10489503;Wine;10489530;Wine;10489531;128,376;1,789;3
Netherlands;162;Adults;10;Alcoholic beverages;10489503;Mixed alcoholic drinks;10489589;NULL;NULL;129,772;1,92;2
France;75;Adults;10;Alcoholic_beverages;10489503;Wine;10489530;Wine;10489531;129,783;1,811;3
France;75;Adults;10;Alcoholic_beverages;10489503;Wine;10489530;NULL;NULL;129,997;1,821;2
Latvia;132;Adults;10;Alcoholic_beverages;10489503;Wine;10489530;NULL;NULL;130,625;1,719;2
Netherlands;162;Adults;10;Alcoholic beverages;10489503;Wine;10489530;NULL;NULL;130,842;1,877;2
France;75;Adults;10;Alcoholic_beverages;10489503;Beer;10489514;NULL;NULL;131,131;1,783;2
Hungary;99;Adults;10;Alcoholic_beverages;10489503;Wine;10489530;NULL;NULL;131,174;1,685;2
Hungary;99;Adults;10;Alcoholic_beverages;10489503;Wine;10489530;Wine;10489531;131,552;1,689;3
Sweden;193;Adults;10;Alcoholic_beverages;10489503;Wine;10489530;NULL;NULL;131,76;1,836;2
Latvia;132;Elderly;12;Alcoholic_beverages;10489503;Wine;10489530;NULL;NULL;131,842;1,656;2
France;75;Adults;10;Alcoholic_beverages;10489503;Beer;10489514;Beer;10489515;132,071;1,8;3
Spain;67;Adolescents;7;Alcoholic_beverages;10489503;Wine;10489530;NULL;NULL;132,453;2,265;2
Latvia;132;Adults;10;Alcoholic_beverages;10489503;Wine;10489530;NULL;NULL;132,628;1,876;2
Croatia;97;Adults;10;Alcoholic_beverages;10489503;Wine;10489530;NULL;NULL;134,249;1,637;2
Croatia;97;Adults;10;Alcoholic_beverages;10489503;Wine;10489530;Wine;10489531;134,4;1,639;3
Latvia;132;Adolescents;7;Alcoholic_beverages;10489503;NULL;NULL;NULL;NULL;134,5;1,979;1
Belgium;22;Adolescents;7;Alcoholic_beverages;10489503;Mixed alcoholic drinks;10489589;Flavoured wine;10489591;134,722;2,202;3
Romania;185;Elderly;12;Alcoholic_beverages;10489503;Beer;10489514;NULL;NULL;134,949;1,797;2
Romania;185;Elderly;12;Alcoholic_beverages;10489503;Beer;10489514;Beer;10489515;134,949;1,797;3
United Kingdom;77;Adolescents;7;Alcoholic_beverages;10489503;NULL;NULL;NULL;NULL;135,351;2,179;1
Latvia;132;Adults;10;Alcoholic_beverages;10489503;Wine;10489530;Wine;10489531;135,66;1,782;3
Italy;108;Adults;10;Alcoholic_beverages;10489503;NULL;NULL;NULL;NULL;136,048;1,893;1
Netherlands;162;Adults;10;Alcoholic beverages;10489503;Mixed alcoholic drinks;10489589;Cocktails;10489590;136,356;2,043;3
Ireland;101;Adults;10;Alcoholic_beverages;10489503;Wine;10489530;Wine;10489531;136,411;1,873;3
Belgium;22;Adults;10;Alcoholic_beverages;10489503;Wine;10489530;Wine-like drinks;10489548;137,6;1,812;3
Denmark;58;Adults;10;Alcoholic_beverages;10489503;Wine;10489530;Wine;10489531;137,947;1,887;3
Denmark;58;Adults;10;Alcoholic_beverages;10489503;Wine;10489530;NULL;NULL;137,968;1,886;2
Italy;108;Elderly;12;Alcoholic_beverages;10489503;Beer;10489514;NULL;NULL;138,417;1,938;2
Italy;108;Elderly;12;Alcoholic_beverages;10489503;Beer;10489514;Beer;10489515;138,417;1,938;3
Sweden;193;Elderly;12;Alcoholic_beverages;10489503;Wine;10489530;NULL;NULL;139,43;1,9;2
Spain;67;Adults;10;Alcoholic_beverages;10489503;Mixed alcoholic drinks;10489589;NULL;NULL;140;1,705;2
Spain;67;Adults;10;Alcoholic_beverages;10489503;Mixed alcoholic drinks;10489589;Other_mixed_alcoholic_drinks;10489592;140;1,705;3
Germany;56;Adolescents;7;Alcoholic_beverages;10489503;Wine;10489530;NULL;NULL;140,119;2,154;2
Sweden;193;Elderly;12;Alcoholic_beverages;10489503;Wine;10489530;Wine;10489531;140,624;1,912;3
Finland;70;Adults;10;Alcoholic_beverages;10489503;Wine;10489530;Wine;10489531;140,872;1,804;3
France;75;Adolescents;7;Alcoholic_beverages;10489503;Beer;10489514;NULL;NULL;141,207;2,367;2
Ireland;101;Elderly;12;Alcoholic_beverages;10489503;Beer;10489514;Beer-like beverages;10489526;142;1,621;3
Finland;70;Elderly;12;Alcoholic_beverages;10489503;Wine;10489530;NULL;NULL;142,315;1,781;2
United Kingdom;77;Adults;10;Alcoholic_beverages;10489503;Wine;10489530;NULL;NULL;142,977;1,95;2
Bulgaria;24;Adults;10;Alcoholic_beverages;10489503;Wine;10489530;NULL;NULL;143,217;1,881;2
Italy;108;Elderly;12;Alcoholic_beverages;10489503;Wine;10489530;NULL;NULL;144,624;1,974;2
France;75;Adults;10;Alcoholic_beverages;10489503;Wine;10489530;Wine;10489531;144,691;1,989;3
Cyprus;54;Adolescents;7;Alcoholic_beverages;10489503;NULL;NULL;NULL;NULL;145;2,975;1
Netherlands;162;Elderly;12;Alcoholic beverages;10489503;Beer;10489514;Beer-like beverages;10489526;145;1,698;3
Sweden;193;Adolescents;7;Alcoholic_beverages;10489503;Beer;10489514;NULL;NULL;145;4,636;2
Italy;108;Elderly;12;Alcoholic_beverages;10489503;Wine;10489530;Wine;10489531;145,281;1,983;3
Denmark;58;Adults;10;Alcoholic_beverages;10489503;Wine;10489530;Wine;10489531;147,03;2,027;3
Denmark;58;Adults;10;Alcoholic_beverages;10489503;Wine;10489530;NULL;NULL;147,052;2,027;2
France;75;Adults;10;Alcoholic_beverages;10489503;Beer;10489514;Beer-like beverages;10489526;147,055;2,104;3
Finland;70;Elderly;12;Alcoholic_beverages;10489503;Wine;10489530;Wine;10489531;147,115;1,842;3
France;75;Adults;10;Alcoholic_beverages;10489503;Wine;10489530;NULL;NULL;147,488;2,032;2
Spain;67;Elderly;12;Alcoholic_beverages;10489503;Wine;10489530;Wine-like drinks;10489548;150;1,818;3
Italy;108;Adults;10;Alcoholic_beverages;10489503;Beer;10489514;NULL;NULL;150,351;2,127;2
Italy;108;Adults;10;Alcoholic_beverages;10489503;Beer;10489514;Beer;10489515;150,351;2,127;3
France;75;Adolescents;7;Alcoholic_beverages;10489503;Beer;10489514;Beer;10489515;152,671;2,393;3
Poland;175;Adults;10;Alcoholic_beverages;10489503;Wine;10489530;NULL;NULL;153,868;2,124;2
Poland;175;Adults;10;Alcoholic_beverages;10489503;Wine;10489530;Wine;10489531;153,868;2,124;3
Germany;56;Elderly;12;Alcoholic_beverages;10489503;Wine;10489530;Wine-like drinks;10489548;155,082;1,955;3
Finland;70;Adults;10;Alcoholic_beverages;10489503;Wine;10489530;Wine;10489531;155,28;2,021;3
Italy;108;Elderly;12;Alcoholic_beverages;10489503;NULL;NULL;NULL;NULL;155,482;2,127;1
France;75;Elderly;12;Alcoholic_beverages;10489503;Wine;10489530;Wine;10489531;155,694;2,073;3
Germany;56;Adolescents;7;Alcoholic_beverages;10489503;Wine;10489530;Wine-like drinks;10489548;156,25;2,205;3
Finland;70;Elderly;12;Alcoholic_beverages;10489503;Wine;10489530;Wine;10489531;156,627;2,039;3
Netherlands;162;Adults;10;Alcoholic beverages;10489503;Wine;10489530;Wine;10489531;157,399;2,268;3
France;75;Elderly;12;Alcoholic_beverages;10489503;Beer;10489514;NULL;NULL;158,299;1,995;2
Austria;14;Elderly;12;Alcoholic_beverages;10489503;Wine;10489530;Wine;10489531;158,613;1,976;3
Sweden;193;Adults;10;Alcoholic_beverages;10489503;Mixed alcoholic drinks;10489589;Flavoured wine;10489591;159,125;2,45;3
France;75;Elderly;12;Alcoholic_beverages;10489503;Wine;10489530;NULL;NULL;160,046;2,13;2
Estonia;63;Adults;10;Alcoholic_beverages;10489503;Wine;10489530;Wine;10489531;160,212;2,167;3
United Kingdom;77;Elderly;12;Alcoholic_beverages;10489503;Wine;10489530;Wine;10489531;161,37;2,151;3
France;75;Adolescents;7;Alcoholic_beverages;10489503;Mixed alcoholic drinks;10489589;Flavoured wine;10489591;161,875;2,442;3
Romania;185;Adolescents;7;Alcoholic_beverages;10489503;NULL;NULL;NULL;NULL;162,149;2,568;1
France;75;Elderly;12;Alcoholic_beverages;10489503;Beer;10489514;Beer;10489515;162,357;2,039;3
Denmark;58;Elderly;12;Alcoholic_beverages;10489503;Wine;10489530;Wine;10489531;162,364;2,246;3
Denmark;58;Elderly;12;Alcoholic_beverages;10489503;Wine;10489530;NULL;NULL;162,647;2,251;2
Estonia;63;Adults;10;Alcoholic_beverages;10489503;Wine;10489530;Dessert_wines;10489551;164,286;2,151;3
Sweden;193;Adolescents;7;Alcoholic_beverages;10489503;Beer;10489514;Beer;10489515;165;5,893;3
France;75;Elderly;12;Alcoholic_beverages;10489503;Wine;10489530;Wine;10489531;167,253;2,189;3
Portugal;180;Adults;10;Alcoholic_beverages;10489503;Mixed alcoholic drinks;10489589;NULL;NULL;167,81;2,437;2
United Kingdom;77;Adolescents;7;Alcoholic_beverages;10489503;Wine;10489530;Wine-like drinks;10489548;171,063;2,964;3
Finland;70;Elderly;12;Alcoholic_beverages;10489503;Wine;10489530;NULL;NULL;171,772;2,281;2
Austria;14;Elderly;12;Alcoholic_beverages;10489503;Wine;10489530;NULL;NULL;171,995;2,111;2
Denmark;58;Adolescents;7;Alcoholic_beverages;10489503;NULL;NULL;NULL;NULL;173,39;2,621;1
United Kingdom;77;Elderly;12;Alcoholic_beverages;10489503;Wine;10489530;NULL;NULL;173,855;2,307;2
Denmark;58;Elderly;12;Alcoholic_beverages;10489503;Wine;10489530;NULL;NULL;173,999;2,343;2
Netherlands;162;Elderly;12;Alcoholic beverages;10489503;Wine;10489530;Wine;10489531;174,501;2,327;3
Germany;56;Adults;10;Alcoholic_beverages;10489503;Wine;10489530;Wine-like drinks;10489548;174,502;2,372;3
France;75;Elderly;12;Alcoholic_beverages;10489503;Wine;10489530;NULL;NULL;174,654;2,292;2
Denmark;58;Elderly;12;Alcoholic_beverages;10489503;Wine;10489530;Wine;10489531;174,755;2,353;3
United Kingdom;77;Adults;10;Alcoholic_beverages;10489503;Wine;10489530;Wine;10489531;174,986;2,329;3
Finland;70;Adults;10;Alcoholic_beverages;10489503;Mixed alcoholic drinks;10489589;Other_mixed_alcoholic_drinks;10489592;175;2,312;3
Sweden;193;Elderly;12;Alcoholic_beverages;10489503;Beer;10489514;NULL;NULL;175,008;2,254;2
France;75;Adults;10;Alcoholic_beverages;10489503;NULL;NULL;NULL;NULL;175,347;2,439;1
Sweden;193;Elderly;12;Alcoholic_beverages;10489503;Beer;10489514;Beer;10489515;175,719;2,26;3
Finland;70;Adults;10;Alcoholic_beverages;10489503;Wine;10489530;NULL;NULL;176,394;2,243;2
Netherlands;162;Elderly;12;Alcoholic beverages;10489503;Wine;10489530;NULL;NULL;176,762;2,367;2
United Kingdom;77;Adolescents;7;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;Liqueurs;10489562;177,875;2,405;3
Netherlands;162;Adults;10;Alcoholic beverages;10489503;Wine;10489530;NULL;NULL;178,371;2,35;2
Austria;14;Elderly;12;Alcoholic_beverages;10489503;Wine;10489530;Wine-like drinks;10489548;178,571;2,018;3
Austria;14;Elderly;12;Alcoholic_beverages;10489503;Beer;10489514;Beer-like beverages;10489526;180;2,542;3
Finland;70;Elderly;12;Alcoholic_beverages;10489503;Mixed alcoholic drinks;10489589;NULL;NULL;180;2,271;2
Finland;70;Elderly;12;Alcoholic_beverages;10489503;Mixed alcoholic drinks;10489589;Cocktails;10489590;180;2,271;3
Spain;67;Adolescents;7;Alcoholic_beverages;10489503;Wine;10489530;Wine-like drinks;10489548;180;3,358;3
Portugal;180;Adults;10;Alcoholic_beverages;10489503;Mixed alcoholic drinks;10489589;Other_mixed_alcoholic_drinks;10489592;181,045;2,631;3
United Kingdom;77;Adults;10;Alcoholic_beverages;10489503;Mixed alcoholic drinks;10489589;NULL;NULL;183,234;2,528;2
Belgium;22;Elderly;12;Alcoholic_beverages;10489503;Mixed alcoholic drinks;10489589;Other_mixed_alcoholic_drinks;10489592;183,75;2,145;3
Germany;56;Elderly;12;Alcoholic_beverages;10489503;Wine;10489530;Wine;10489531;184,199;2,367;3
Spain;67;Adolescents;7;Alcoholic_beverages;10489503;NULL;NULL;NULL;NULL;185,001;2,845;1
Estonia;63;Adults;10;Alcoholic_beverages;10489503;Wine;10489530;NULL;NULL;185,138;2,522;2
United Kingdom;77;Adults;10;Alcoholic_beverages;10489503;Mixed alcoholic drinks;10489589;Other_mixed_alcoholic_drinks;10489592;185,176;2,555;3
Portugal;180;Adults;10;Alcoholic_beverages;10489503;NULL;NULL;NULL;NULL;185,618;2,429;1
Finland;70;Elderly;12;Alcoholic_beverages;10489503;Wine;10489530;Wine-like drinks;10489548;186,25;2,664;3
Spain;67;Adults;10;Alcoholic_beverages;10489503;Beer;10489514;Beer-like beverages;10489526;186,458;2,555;3
Spain;67;Adults;10;Alcoholic_beverages;10489503;Beer;10489514;NULL;NULL;187,301;2,67;2
Spain;67;Adults;10;Alcoholic_beverages;10489503;Beer;10489514;Beer;10489515;187,301;2,67;3
Germany;56;Elderly;12;Alcoholic_beverages;10489503;Wine;10489530;NULL;NULL;187,397;2,406;2
Austria;14;Adults;10;Alcoholic_beverages;10489503;Mixed alcoholic drinks;10489589;Other_mixed_alcoholic_drinks;10489592;187,5;2,402;3
Spain;67;Elderly;12;Alcoholic_beverages;10489503;NULL;NULL;NULL;NULL;187,547;2,545;1
Slovenia;196;Adults;10;Alcoholic_beverages;10489503;Wine;10489530;Wine;10489531;188,63;2,435;3
Austria;14;Adults;10;Alcoholic_beverages;10489503;Wine;10489530;Wine;10489531;188,782;2,727;3
Netherlands;162;Elderly;12;Alcoholic beverages;10489503;Wine;10489530;NULL;NULL;189,568;2,532;2
Germany;56;Adults;10;Alcoholic_beverages;10489503;Mixed alcoholic drinks;10489589;Cocktails;10489590;189,75;2,559;3
Portugal;180;Elderly;12;Alcoholic_beverages;10489503;Wine;10489530;Wine;10489531;190,092;2,399;3
Belgium;22;Adults;10;Alcoholic_beverages;10489503;Mixed alcoholic drinks;10489589;Other_mixed_alcoholic_drinks;10489592;190,625;2,633;3
Spain;67;Adolescents;7;Alcoholic_beverages;10489503;Beer;10489514;Beer-like beverages;10489526;190,82;2,719;3
Germany;56;Adults;10;Alcoholic_beverages;10489503;Wine;10489530;Wine;10489531;191,237;2,595;3
Latvia;132;Adolescents;7;Alcoholic_beverages;10489503;Beer;10489514;NULL;NULL;191,667;2,808;2
Latvia;132;Adolescents;7;Alcoholic_beverages;10489503;Beer;10489514;Beer;10489515;191,667;2,808;3
Netherlands;162;Adults;10;Alcoholic beverages;10489503;Wine;10489530;Wine;10489531;193,075;2,55;3
Germany;56;Adults;10;Alcoholic_beverages;10489503;Wine;10489530;NULL;NULL;193,295;2,624;2
Portugal;180;Elderly;12;Alcoholic_beverages;10489503;Wine;10489530;NULL;NULL;193,613;2,445;2
Austria;14;Adults;10;Alcoholic_beverages;10489503;Mixed alcoholic drinks;10489589;NULL;NULL;193,75;2,763;2
France;75;Elderly;12;Alcoholic_beverages;10489503;NULL;NULL;NULL;NULL;194,312;2,559;1
Netherlands;162;Elderly;12;Alcoholic beverages;10489503;Wine;10489530;Wine;10489531;194,944;2,608;3
Slovenia;196;Adults;10;Alcoholic_beverages;10489503;Wine;10489530;NULL;NULL;195,795;2,54;2
Finland;70;Adults;10;Alcoholic_beverages;10489503;Wine;10489530;NULL;NULL;196,158;2,565;2
Hungary;99;Elderly;12;Alcoholic_beverages;10489503;NULL;NULL;NULL;NULL;198,333;2,6;1
Netherlands;162;Adolescents;7;Alcoholic beverages;10489503;Beer;10489514;Beer-like beverages;10489526;199,286;4,067;3
Austria;14;Adults;10;Alcoholic_beverages;10489503;Wine;10489530;NULL;NULL;199,938;2,867;2
Austria;14;Adults;10;Alcoholic_beverages;10489503;Mixed alcoholic drinks;10489589;Flavoured wine;10489591;200;3,509;3
Austria;14;Adults;10;Alcoholic_beverages;10489503;Mixed alcoholic drinks;10489589;Cocktails;10489590;200;2,74;3
Germany;56;Adolescents;7;Alcoholic_beverages;10489503;Mixed alcoholic drinks;10489589;Cocktails;10489590;200;3,446;3
Czech Republic;55;Adults;10;Alcoholic_beverages;10489503;Wine;10489530;NULL;NULL;200,84;2,876;2
Czech Republic;55;Adults;10;Alcoholic_beverages;10489503;Wine;10489530;Wine;10489531;200,84;2,876;3
Austria;14;Adults;10;Alcoholic_beverages;10489503;Wine;10489530;Wine-like drinks;10489548;203,125;2,691;3
Ireland;101;Adults;10;Alcoholic_beverages;10489503;Wine;10489530;NULL;NULL;203,401;2,702;2
Denmark;58;Adolescents;7;Alcoholic_beverages;10489503;NULL;NULL;NULL;NULL;204,72;3,259;1
Belgium;22;Elderly;12;Alcoholic_beverages;10489503;Wine;10489530;NULL;NULL;204,967;2,734;2
Spain;67;Adolescents;7;Alcoholic_beverages;10489503;Beer;10489514;Beer;10489515;205,804;2,995;3
Portugal;180;Adults;10;Alcoholic_beverages;10489503;Wine;10489530;Wine-like drinks;10489548;207,668;3,152;3
Belgium;22;Elderly;12;Alcoholic_beverages;10489503;Wine;10489530;Wine;10489531;208,05;2,768;3
Estonia;63;Adults;10;Alcoholic_beverages;10489503;Beer;10489514;Beer-like beverages;10489526;211,391;2,923;3
Belgium;22;Adults;10;Alcoholic_beverages;10489503;Wine;10489530;Wine;10489531;211,525;2,906;3
Estonia;63;Adolescents;7;Alcoholic_beverages;10489503;NULL;NULL;NULL;NULL;211,667;4,892;1
Estonia;63;Adolescents;7;Alcoholic_beverages;10489503;Beer;10489514;NULL;NULL;211,667;4,892;2
Estonia;63;Adolescents;7;Alcoholic_beverages;10489503;Beer;10489514;Beer-like beverages;10489526;211,667;4,892;3
Germany;56;Adults;10;Alcoholic_beverages;10489503;Mixed alcoholic drinks;10489589;NULL;NULL;212,271;2,95;2
Sweden;193;Adults;10;Alcoholic_beverages;10489503;Beer;10489514;Beer;10489515;212,433;2,84;3
Sweden;193;Adults;10;Alcoholic_beverages;10489503;Beer;10489514;NULL;NULL;212,505;2,841;2
Spain;67;Adolescents;7;Alcoholic_beverages;10489503;Beer;10489514;NULL;NULL;213,075;3,085;2
Belgium;22;Adults;10;Alcoholic_beverages;10489503;Wine;10489530;NULL;NULL;213,425;2,933;2
Romania;185;Adults;10;Alcoholic_beverages;10489503;NULL;NULL;NULL;NULL;213,865;2,696;1
Romania;185;Adults;10;Alcoholic_beverages;10489503;Beer;10489514;NULL;NULL;213,971;2,71;2
Romania;185;Adults;10;Alcoholic_beverages;10489503;Beer;10489514;Beer;10489515;214,429;2,715;3
Spain;67;Adults;10;Alcoholic_beverages;10489503;Wine;10489530;Wine-like drinks;10489548;214,444;3,088;3
Czech Republic;55;Adolescents;7;Alcoholic_beverages;10489503;NULL;NULL;NULL;NULL;216,068;3,773;1
